2014,5800,האוצר-זכויות ניצולי השואה,25020101,אחר,תשלומי תמיכה נוספים,תגמולים לנכי רדיפות,48,156045,156045
2014,5800,האוצר-זכויות ניצולי השואה,25020103,אחר,תשלומי תמיכה נוספים,סיוע לזכאי חוק ההטבו,1,42108,42108
2014,5800,האוצר-זכויות ניצולי השואה,25020104,לאומי קארד בעמ,תשלומי תמיכה נוספים,שובר שירותים לזכאי ח,1,4177273,4177273
2014,5800,האוצר-זכויות ניצולי השואה,25020104,אחר,תשלומי תמיכה נוספים,שובר שירותים לזכאי ח,3,51800,51800
2014,5800,האוצר-זכויות ניצולי השואה,25020201,אחר,תשלומי תמיכה נוספים,טיפול ושיקום רפואי,9,28004,28004
2014,5800,האוצר-זכויות ניצולי השואה,25020204,אחר,תשלומי תמיכה נוספים,תשלום דמי נסיעות ורכ,3,800,800
2014,5800,האוצר-זכויות ניצולי השואה,25020205,אחר,תשלומי תמיכה נוספים,פטור ממכס ומס קניה ל,1,1653,1653
2014,5800,האוצר-זכויות ניצולי השואה,25020208,אחר,תשלומי תמיכה נוספים,תשלומי חסד,62,89944,89944
2014,5800,האוצר-זכויות ניצולי השואה,25020210,אחר,תשלומי תמיכה נוספים,הלואות לשקום כלכלי,4,22900,22900
2014,5800,האוצר-זכויות ניצולי השואה,25020215,קרן לרווחה לנפגעי השואה בישראל rael,תמיכה במוסדות ציבור (3א'),תמיכה בארגונים התומכ,1,116700000,3666717
2014,5700,המשרד לבטחון פנים,07500215,יהוד מונוסון,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,456751,0
2014,5700,המשרד לבטחון פנים,07500215,מ. א. באר-טוביה,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,236466,0
2014,5700,המשרד לבטחון פנים,07500215,מ. א. הגלבוע,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,5,369000,0
2014,5700,המשרד לבטחון פנים,07500215,מ. א. הגליל העליון,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,279188,0
2014,5700,המשרד לבטחון פנים,07500215,מ. א. מבואות החרמון,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,2,184000,0
2014,5700,המשרד לבטחון פנים,07500215,מ. א. מעלה יוסף,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,193458,0
2014,5700,המשרד לבטחון פנים,07500215,מ. א. שומרון,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,4,353600,0
2014,5700,המשרד לבטחון פנים,07500215,מ. א. שפיר,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,1,49000,0
2014,5700,המשרד לבטחון פנים,07500215,מ. מ. אלפי מנשה,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,177524,0
2014,5700,המשרד לבטחון פנים,07500215,מ. מ. ביר אל-מכסור,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,235683,0
2014,5700,המשרד לבטחון פנים,07500215,מ. מ. בית-גן,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,3,121934,0
2014,5700,המשרד לבטחון פנים,07500215,מ. מ. בני עיש,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,5,219200,0
2014,5700,המשרד לבטחון פנים,07500215,מ. מ. בסמה,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,3,240000,0
2014,5700,המשרד לבטחון פנים,07500215,מ. מ. בסמת טבעון,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,202889,0
2014,5700,המשרד לבטחון פנים,07500215,מ. מ. גבעת זאב,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,2,94198,0
2014,5700,המשרד לבטחון פנים,07500215,מ. מ. דלית אל כרמל,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,5,315288,0
2014,5700,המשרד לבטחון פנים,07500215,מ. מ. חורה,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,291876,0
2014,5700,המשרד לבטחון פנים,07500215,מ. מ. חצור הגלילית,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,3,164000,0
2014,5700,המשרד לבטחון פנים,07500215,מ. מ. טורעאן,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,4,208796,0
2014,5700,המשרד לבטחון פנים,07500215,מ. מ. יפיע,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,4,313199,0
2014,5700,המשרד לבטחון פנים,07500215,מ. מ. ירכא,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,5,208800,0
2014,5700,המשרד לבטחון פנים,07500215,מ. מ. כעבייה-טבאש-חגאגרה,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,226548,0
2014,5700,המשרד לבטחון פנים,07500215,מ. מ. כפר יונה,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,287753,0
2014,5700,המשרד לבטחון פנים,07500215,מ. מ. כפר מנדא,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,5,313200,0
2014,5700,המשרד לבטחון פנים,07500215,מ. מ. כפר קרע,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,357131,0
2014,5700,המשרד לבטחון פנים,07500215,מ. מ. כפר-כנא,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,5,313200,0
2014,5700,המשרד לבטחון פנים,07500215,מ. מ. מבשרת ציון,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,261000,0
2014,5700,המשרד לבטחון פנים,07500215,מ. מ. נחף,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,5,208800,0
2014,5700,המשרד לבטחון פנים,07500215,מ. מ. עוספייא,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,224926,0
2014,5700,המשרד לבטחון פנים,07500215,מ. מ. עילוט,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,5,191199,0
2014,5700,המשרד לבטחון פנים,07500215,מ. מ. עראבה,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,4,194988,0
2014,5700,המשרד לבטחון פנים,07500215,מ. מ. ערערה,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,6,600000,0
