2014,5800,האוצר-זכויות ניצולי השואה,25020101,אחר,תשלומי תמיכה נוספים,תגמולים לנכי רדיפות,27,50645,50645
2014,5800,האוצר-זכויות ניצולי השואה,25020103,אחר,תשלומי תמיכה נוספים,סיוע לזכאי חוק ההטבו,1,42108,42108
2014,5800,האוצר-זכויות ניצולי השואה,25020104,אחר,תשלומי תמיכה נוספים,שובר שירותים לזכאי ח,2,31800,31800
2014,5800,האוצר-זכויות ניצולי השואה,25020201,אחר,תשלומי תמיכה נוספים,טיפול ושיקום רפואי,8,22123,22123
2014,5800,האוצר-זכויות ניצולי השואה,25020205,אחר,תשלומי תמיכה נוספים,פטור ממכס ומס קניה ל,1,1653,1653
2014,5800,האוצר-זכויות ניצולי השואה,25020208,אחר,תשלומי תמיכה נוספים,תשלומי חסד,40,57295,57295
2014,5800,האוצר-זכויות ניצולי השואה,25020210,אחר,תשלומי תמיכה נוספים,הלואות לשקום כלכלי,1,8500,8500
2014,5700,המשרד לבטחון פנים,07500215,עירית נהריה,תמיכה ברשויות מקומיות,פרוייקט עיר ללא אלימ,1,158556,85750
2014,5700,המשרד לבטחון פנים,07500221,מ. מ. ביענה,תמיכה ברשויות מקומיות,תוכנית שמידט,2,72000,0
2014,3000,המשרד לקליטת עליה,30120201,אחר,תשלומי תמיכה נוספים,וואוצ'רים ושכר לימוד,403,1076319,1076319
2014,3000,המשרד לקליטת עליה,30120205,אחר,תשלומי תמיכה נוספים,תשלומי פרט-אגרות מבח,169,134760,134760
2014,3000,המשרד לקליטת עליה,30120206,הסתדרות מדיצינית הדסה,תמיכה בפרט,עידוד העסקת אקדמאים,1,28500,0
2014,3000,המשרד לקליטת עליה,30120206,נשי אמית,תמיכה בפרט,עידוד העסקת אקדמאים,1,28500,0
2014,3000,המשרד לקליטת עליה,30120206,עירית תל-אביב-יפו,תמיכה בפרט,עידוד העסקת אקדמאים,1,7125,0
2014,3000,המשרד לקליטת עליה,30120206,שירותי בריאות כללית,תמיכה בפרט,עידוד העסקת אקדמאים,2,60750,0
2014,3000,המשרד לקליטת עליה,30120301,אחר,תשלומי תמיכה נוספים,מלגות קיום לסטודנטים,1630,1453464,1453464
2014,3000,המשרד לקליטת עליה,30120302,אחר,תשלומי תמיכה נוספים,שכר לימוד לסטודנטים,732,2312893,2312893
2014,3000,המשרד לקליטת עליה,30120507,אחר,תשלומי תמיכה נוספים,קרן מנהלי מחוז,71,48630,48630
2014,3000,המשרד לקליטת עליה,30120508,אחר,תשלומי תמיכה נוספים,קרן נמלטים,4,10673,10673
2014,3000,המשרד לקליטת עליה,30120608,אחר,תשלומי תמיכה נוספים,סיוע לחיילים עולים,1062,860265,860265
2014,3000,המשרד לקליטת עליה,30120701,אחר,תשלומי תמיכה נוספים,תוכנית החומש לעולי,1,2216,2216
2014,3000,המשרד לקליטת עליה,30120801,אחר,תשלומי תמיכה נוספים,עלייה קבוצתית-תשלומי,1,2499,2499
2014,3000,המשרד לקליטת עליה,30130101,אחר,תשלומי תמיכה נוספים,סל קליטה על פי חוק ס,7094,47381751,47381751
2014,3000,המשרד לקליטת עליה,30130102,אחר,תשלומי תמיכה נוספים,סל קליטה ודמי קיום,516,2655653,2655653
2014,3000,המשרד לקליטת עליה,30130103,אחר,תשלומי תמיכה נוספים,מענק כספי לרכישת ציו,67,222192,222192
2014,3000,המשרד לקליטת עליה,30130104,אחר,תשלומי תמיכה נוספים,מענק מכס,12,25976,25976
2014,3000,המשרד לקליטת עליה,30130105,אחר,תשלומי תמיכה נוספים,הבטחת הכנסה לעולים,2811,6129987,6129987
2014,3000,המשרד לקליטת עליה,30130107,אחר,תשלומי תמיכה נוספים,מענק על פי חוק,1,5650,5650
2014,3000,המשרד לקליטת עליה,30130108,אחר,תשלומי תמיכה נוספים,סיוע לחיילים עולים,2662,2231737,2231737
2014,3000,המשרד לקליטת עליה,30130112,מבטחים מוסד לבטוח סוציאלי של העובדי,תשלומי תמיכה נוספים,תכנית גמלאות מיוחדת,1,448223,448223
2014,2200,המשרד לשירותי דת,04510312,ארגון רבני צהר (ער),תמיכות אחרות,פעולות,1,600000,0
2014,2200,המשרד לשירותי דת,04510312,סוכנות היהודית,תמיכות אחרות,פעולות,4,19909530,0
2014,2200,המשרד לשירותי דת,04510316,ימין אורד כפר ילדים דתי עש צרלס,תמיכה במוסדות ציבור (3א'),תמיכות-גיור,2,278577,0
2014,2200,המשרד לשירותי דת,04510316,אחינועם-ערכי יהדות לעם,תמיכה במוסדות ציבור (3א'),תמיכות-גיור,2,461515,0
2014,2200,המשרד לשירותי דת,04510316,בית כנסת קדם - הקהילה ליהדות מתקדמת,תמיכה במוסדות ציבור (3א'),תמיכות-גיור,3,312309,0
2014,2200,המשרד לשירותי דת,04510316,הדור הרביעי (ער),תמיכה במוסדות ציבור (3א'),תמיכות-גיור,2,412017,0
2014,2200,המשרד לשירותי דת,04510316,הישיבה הגבוהה אור-עציון,תמיכה במוסדות ציבור (3א'),תמיכות-גיור,2,1146163,0
2014,2200,המשרד לשירותי דת,04510316,מחניים - רשת חינוך יהודי - ישראלי ל,תמיכה במוסדות ציבור (3א'),תמיכות-גיור,1,431136,0
2014,2200,המשרד לשירותי דת,04510316,מכון מאיר המרכז ללימודי היהדות בישר,תמיכה במוסדות ציבור (3א'),תמיכות-גיור,2,493322,0
2014,2200,המשרד לשירותי דת,04620101,מ. ד. א. שדות נגב,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,671915,167979
2014,2200,המשרד לשירותי דת,04620101,מ. ד. אבן יהודה,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,700829,116828
2014,2200,המשרד לשירותי דת,04620101,מ. ד. אופקים,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1298928,216531
2014,2200,המשרד לשירותי דת,04620101,מ. ד. אור יהודה,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1494015,249052
2014,2200,המשרד לשירותי דת,04620101,מ. ד. אור עקיבא,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1541343,256942
2014,2200,המשרד לשירותי דת,04620101,מ. ד. אורנית,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,530213,88387
2014,2200,המשרד לשירותי דת,04620101,מ. ד. אזור,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,712210,118725
2014,2200,המשרד לשירותי דת,04620101,מ. ד. אזורית עמק לוד,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,616135,102710
2014,2200,המשרד לשירותי דת,04620101,מ. ד. אילת,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1894332,0
2014,2200,המשרד לשירותי דת,04620101,מ. ד. אליכין,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,912075,152043
2014,2200,המשרד לשירותי דת,04620101,מ. ד. אלפי מנשה,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,712714,118809
2014,2200,המשרד לשירותי דת,04620101,מ. ד. אלקנה,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,745315,124244
2014,2200,המשרד לשירותי דת,04620101,מ. ד. אפרת,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,934585,155795
2014,2200,המשרד לשירותי דת,04620101,מ. ד. אריאל,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1348072,224724
2014,2200,המשרד לשירותי דת,04620101,מ. ד. אשדוד,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,4748659,791601
2014,2200,המשרד לשירותי דת,04620101,מ. ד. אשקלון,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,3356462,559522
2014,2200,המשרד לשירותי דת,04620101,מ. ד. באר יעקב,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,790157,131719
2014,2200,המשרד לשירותי דת,04620101,מ. ד. באר שבע,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,3890134,648485
2014,2200,המשרד לשירותי דת,04620101,מ. ד. בית דגן,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,850744,141819
2014,2200,המשרד לשירותי דת,04620101,מ. ד. בית שאן,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1628418,271457
2014,2200,המשרד לשירותי דת,04620101,מ. ד. בית שמש,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,2156410,359474
2014,2200,המשרד לשירותי דת,04620101,מ. ד. ביתר עלית,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1400680,233493
2014,2200,המשרד לשירותי דת,04620101,מ. ד. בני ברק,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,3657534,609711
2014,2200,המשרד לשירותי דת,04620101,מ. ד. בני עייש,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1017610,169636
2014,2200,המשרד לשירותי דת,04620101,מ. ד. בנימינה,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1780449,296801
2014,2200,המשרד לשירותי דת,04620101,מ. ד. בקעת הירדן,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,863138,143885
2014,2200,המשרד לשירותי דת,04620101,מ. ד. בת ים,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,3921012,653633
2014,2200,המשרד לשירותי דת,04620101,מ. ד. גבעת זאב,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1063934,177358
2014,2200,המשרד לשירותי דת,04620101,מ. ד. גבעת שמואל,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1087809,181338
2014,2200,המשרד לשירותי דת,04620101,מ. ד. גבעתיים,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,967480,161279
2014,2200,המשרד לשירותי דת,04620101,מ. ד. גדרה,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1197601,199640
2014,2200,המשרד לשירותי דת,04620101,מ. ד. גוש עציון,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,747608,124626
2014,2200,המשרד לשירותי דת,04620101,מ. ד. גליל תחתון,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,532758,88811
2014,2200,המשרד לשירותי דת,04620101,מ. ד. גן יבנה,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1092049,182045
2014,2200,המשרד לשירותי דת,04620101,מ. ד. גני תקוה,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,971425,161937
2014,2200,המשרד לשירותי דת,04620101,מ. ד. דימונה,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,2050233,341774
2014,2200,המשרד לשירותי דת,04620101,מ. ד. הוד השרון,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,720453,120100
2014,2200,המשרד לשירותי דת,04620101,מ. ד. הר חברון,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,528390,88083
2014,2200,המשרד לשירותי דת,04620101,מ. ד. הרצליה,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1566545,261143
2014,2200,המשרד לשירותי דת,04620101,מ. ד. זכרון יעקב,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,648739,108145
2014,2200,המשרד לשירותי דת,04620101,מ. ד. חבל יבנה,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,328971,54839
2014,2200,המשרד לשירותי דת,04620101,מ. ד. חבל מודיעין,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,628205,104722
2014,2200,המשרד לשירותי דת,04620101,מ. ד. חדרה,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1194125,199061
2014,2200,המשרד לשירותי דת,04620101,מ. ד. חולון,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,2119928,353392
2014,2200,המשרד לשירותי דת,04620101,מ. ד. חיפה,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,3141944,523762
2014,2200,המשרד לשירותי דת,04620101,מ. ד. חצור,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1394289,232428
2014,2200,המשרד לשירותי דת,04620101,מ. ד. טבריה,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,2295596,382676
2014,2200,המשרד לשירותי דת,04620101,מ. ד. טירת הכרמל,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,925106,154215
2014,2200,המשרד לשירותי דת,04620101,מ. ד. יבנאל,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,895406,149264
2014,2200,המשרד לשירותי דת,04620101,מ. ד. יבנה,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1373214,0
2014,2200,המשרד לשירותי דת,04620101,מ. ד. יהוד,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,924042,154038
2014,2200,המשרד לשירותי דת,04620101,מ. ד. יקנעם,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,942888,157179
2014,2200,המשרד לשירותי דת,04620101,מ. ד. ירוחם,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1085412,180938
2014,2200,המשרד לשירותי דת,04620101,מ. ד. ירושלים,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,12602475,3151249
2014,2200,המשרד לשירותי דת,04620101,מ. ד. כוכב יאיר,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,581026,96857
2014,2200,המשרד לשירותי דת,04620101,מ. ד. כנרות,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,585583,97617
2014,2200,המשרד לשירותי דת,04620101,מ. ד. כפר הראה,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,954287,159080
2014,2200,המשרד לשירותי דת,04620101,מ. ד. כפר יונה,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1135045,189212
2014,2200,המשרד לשירותי דת,04620101,מ. ד. כפר סבא,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,973713,162318
2014,2200,המשרד לשירותי דת,04620101,מ. ד. כפר פינס מנשה,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,532012,88686
2014,2200,המשרד לשירותי דת,04620101,מ. ד. כפר שמריהו,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,361660,60289
2014,2200,המשרד לשירותי דת,04620101,מ. ד. כפר תבור,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,728544,121448
2014,2200,המשרד לשירותי דת,04620101,מ. ד. כרמיאל,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1137413,94860
2014,2200,המשרד לשירותי דת,04620101,מ. ד. לוד,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1613117,268907
2014,2200,המשרד לשירותי דת,04620101,מ. ד. לכיש,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,649556,108281
2014,2200,המשרד לשירותי דת,04620101,מ. ד. מבשרת ציון,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1047120,174555
2014,2200,המשרד לשירותי דת,04620101,מ. ד. מגדל,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,846086,141043
2014,2200,המשרד לשירותי דת,04620101,מ. ד. מגדל העמק,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1481270,246928
2014,2200,המשרד לשירותי דת,04620101,מ. ד. מזכרת בתיה,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,573921,95673
2014,2200,המשרד לשירותי דת,04620101,מ. ד. מטה בנימין,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1515985,252715
2014,2200,המשרד לשירותי דת,04620101,מ. ד. מטולה,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,696346,116081
2014,2200,המשרד לשירותי דת,04620101,מ. ד. מיתר,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,580008,96687
2014,2200,המשרד לשירותי דת,04620101,מ. ד. מנחמיה,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,601965,100348
2014,2200,המשרד לשירותי דת,04620101,מ. ד. מעלה אדומים,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1470561,245143
2014,2200,המשרד לשירותי דת,04620101,מ. ד. מעלה יוסף,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,738850,123166
2014,2200,המשרד לשירותי דת,04620101,מ. ד. מעלות,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,820498,136777
2014,2200,המשרד לשירותי דת,04620101,מ. ד. מצפה רמון,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,717708,119642
2014,2200,המשרד לשירותי דת,04620101,מ. ד. מרום הגליל,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,802157,133720
2014,2200,המשרד לשירותי דת,04620101,מ. ד. מרחבים,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1081941,180360
2014,2200,המשרד לשירותי דת,04620101,מ. ד. נהריה,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1655029,275893
2014,2200,המשרד לשירותי דת,04620101,מ. ד. נוה מונסון,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,504701,84134
2014,2200,המשרד לשירותי דת,04620101,מ. ד. נס ציונה,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1522351,253776
2014,2200,המשרד לשירותי דת,04620101,מ. ד. נצרת עילית,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1614841,269194
2014,2200,המשרד לשירותי דת,04620101,מ. ד. נשר,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1367141,227902
2014,2200,המשרד לשירותי דת,04620101,מ. ד. נתיבות,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1537890,256366
2014,2200,המשרד לשירותי דת,04620101,מ. ד. נתניה,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,2829699,471711
2014,2200,המשרד לשירותי דת,04620101,מ. ד. סביון,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,398357,66406
2014,2200,המשרד לשירותי דת,04620101,מ. ד. עכו,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1683086,280570
2014,2200,המשרד לשירותי דת,04620101,מ. ד. עמנואל,תמיכה ברשויות מקומיות,השתתפות בתקציב הרגיל,1,1281974,213705
